customer_id,first_name,last_name,Age,gender,Annual_income,spending_score
01JMRS0NZW1PQKM7PVPXWNB4SS,Tudor,Schankelborg,30,Male,$88520.58,3.11
01JMRS0NZXSEDGQANS9AZGYEN2,George,Bittlestone,33,Female,$94983.21,1.22
01JMRS0NZYV17DYSRBBWX2GZH3,Marlo,Hambelton,32,Female,$67006.89,9.46
01JMRS0NZYT3FT04MSFM7KVSNC,Timmie,Noury,24,Female,$39238.29,4.55
01JMRS0NZZDTESZVKMVQ75RP8Q,Cosimo,Postans,13,Male,$18386.96,4.65
01JMRS0P01PZWE8WS7CTD7G2JY,Emilie,Sargint,31,Female,$31728.20,1.97
01JMRS0P01JH7QJ9YGB098PP8S,Patrick,Nisen,16,Male,$96363.29,1.1
01JMRS0P02EX8PKRVN6YS4YJMH,Otho,McLeman,13,Male,$79177.35,6.06
01JMRS0P03AAA2KF5E0DB40YEY,Shel,Teal,12,Female,$36548.39,3.62
01JMRS0P04W4EWHY4RP9GDKV02,Hilde,Kobpa,17,Female,$29339.68,9.33
01JMRS0P04QPT42ZM5QJDA5D84,Ned,Stode,20,Male,$52675.07,1.44
01JMRS0P05TSYMB1VA1CD14VZF,Davin,Whithalgh,29,Male,$17842.58,1.77
01JMRS0P064NBTM8CG017N1C2Y,Al,Joynt,32,Male,$78676.14,8.2
01JMRS0P06NB6KS0WTJ655ZZ6D,Wayne,Carress,16,Male,$31987.18,2.67
01JMRS0P07FHX5JQMCE1PPDFMB,Letty,Nosworthy,32,Female,$60598.08,4.01
01JMRS0P08F03H5CWKSA6CJCYA,Abbey,Artis,35,Female,$93422.67,7.78
01JMRS0P0954GB88MQ5GW2JRNA,Bettina,Fancy,12,Female,$33705.38,3.9
01JMRS0P09NFHM4XFXE1C238HN,Lulita,Venmore,19,Female,$53010.84,4.72
01JMRS0P0AM8V02EX7VQFP88ZP,Maddi,Sivewright,27,Female,$49543.01,7.89
01JMRS0P0ABZ9N2PE78J51YJ25,Joe,Sweet,30,Male,$41459.87,3.31
01JMRS0P0BHJHWDFGPZM95X1ZW,Danny,Jeacock,32,Male,$91694.69,2.07
01JMRS0P0C59Z3KA0BCYFCPV08,Nikoletta,Mendus,33,Female,$93845.48,8.65
01JMRS0P0DH1Z2DZ3YQ355SW64,Gael,Hartnell,21,Bigender,$38179.79,7.91
01JMRS0P0DN6H5QJ2T7A0R81KG,Gregorius,Algate,12,Male,$46734.40,9.16
01JMRS0P0EK2QB97RJ7QGEPYHD,Thaddeus,Gooke,27,Male,$68357.30,2.75
01JMRS0P0FGQEG9ATBT13D51QN,Gibbie,Yukhtin,24,Male,$39008.47,7.92
01JMRS0P0FAKPY4198CKWF8Z64,Tyson,Bareford,32,Male,$17008.70,5.37
01JMRS0P0GZ5ZZF5SQS045AFRX,Athene,Doodson,22,Female,$42156.81,2.45
01JMRS0P0HE8QEA7RE4G5QSG51,Easter,Rouch,24,Bigender,$88991.69,6.16
01JMRS0P0JKDE2HK38C3JYT7ZY,Delila,Corriea,28,Female,$16471.72,7.42
01JMRS0P0JS1J0HGBP09PQJ6PQ,Lea,Mattek,20,Female,$19419.68,4.17
01JMRS0P0KHG421GFPPGSJMRNV,Gordan,Ottewill,26,Male,$90543.17,8.15
01JMRS0P0MYWFW9PVZ7F5E815D,Norine,Presman,29,Female,$94006.00,5.03
01JMRS0P0MZ1W27BGQTXMAJGN7,Barry,Jancar,29,Female,$24516.51,4.88
01JMRS0P0NMBQ2K1D8FZHP3XYA,Delila,Condict,20,Female,$79683.39,4.22
01JMRS0P0PZBHWZ01HQG2M817M,Fania,Runge,29,Bigender,$86485.32,5.15
01JMRS0P0P3AW2PY4T5ZES9S42,Bevvy,Barhams,33,Female,$20883.20,9.44
01JMRS0P0QJQT2JYSD9E4NAZNG,Winnah,Comelini,33,Female,$30032.62,6.93
01JMRS0P0RMGQQS4XJA562RYM1,Gaston,Gerrens,19,Male,$12192.72,7.06
01JMRS0P0RG5KPAS7YWT64R2T0,Anthe,Stone,28,Female,$99244.10,4.33
01JMRS0P0SX16RC4TYMPEKTJ4D,Lanae,Bodley,24,Female,$95187.01,6.7
01JMRS0P0TR5SB0SPDKVVM39XY,Gun,Perigeaux,17,Male,$23670.12,2.86
01JMRS0P0TAVT75TR8TZW48W48,Cullen,Jehu,13,Male,$37005.92,2.15
01JMRS0P0VWTJN49267PW4YRHH,Andrey,Lucy,28,Male,$74117.31,7.47
01JMRS0P0WK2VE8YR1V5P9EEJM,Bonnee,Byway,36,Female,$75298.41,5.68
01JMRS0P0X76S6PPGAZ7QX2Z87,Chico,Bartolomeotti,18,Male,$88776.42,8.51
01JMRS0P0XCZYZ85N76ARGB3S8,Ashton,Kemery,23,Male,$83079.87,1.92
01JMRS0P0YDZS0ND447DQ6BYBG,Ines,Coy,27,Female,$38407.50,9.23
01JMRS0P0ZP3HBDD82YKJ3DRQ2,Ambrosio,Moules,30,Male,$64679.78,3.17
01JMRS0P0ZD403Z0A5CKCQ5KK6,Eleonore,Fleury,13,Female,$98180.39,4.22
01JMRS0P108VCPKEW99FRJV38F,Creigh,Storrs,14,Male,$60290.70,3.13
01JMRS0P11MM80A3T6KC1TM8V5,Shaina,McCrackan,29,Female,$68376.70,1.69
01JMRS0P1136AE7J63ZKJNXBSV,Katharyn,Christy,14,Female,$50576.16,1.44
01JMRS0P12XREGD3P8PBQSXHP4,Arin,Lanham,17,Male,$73113.59,6.79
01JMRS0P13W6KJERZPSRQAEN2D,Cacilie,Grigsby,15,Female,$98519.40,5.8
01JMRS0P14GPM3GJQW7NHE9Q82,Cloris,Gunnell,36,Female,$13418.26,4.21
01JMRS0P14ADGZATEKC9YP2AC4,Valida,Hully,24,Female,$61138.61,7.84
01JMRS0P159QKJY43AAF3JD2GV,Binky,Nason,22,Male,$53233.08,2.53
01JMRS0P16YA61A6A3GH0KHFZ6,Nikkie,Fyers,26,Female,$99809.16,8.04
01JMRS0P18HYNP65TPMB991T6R,Shirlene,Pounds,36,Non-binary,$44214.62,8.4
01JMRS0P1ABQQDYX1W6CCPQF89,Augy,Tzarkov,12,Male,$40757.21,3.23
01JMRS0P1BCFWNB6MA8HPZXBAN,Carin,Vasilyevski,23,Female,$24785.60,6.38
01JMRS0P1DKX4GD2JT6TG2XZSD,Betti,Hasnney,34,Female,$44722.39,9.0
01JMRS0P1DA1Q9TGWCY5DHRMV2,Gerhardt,West-Frimley,22,Male,$74779.18,8.69
01JMRS0P1EB2RJCS7V41JR4STH,Jane,Nollet,12,Bigender,$39771.57,3.23
01JMRS0P1FYAXZXQZMP8EF9Q8A,Ilario,Buse,23,Male,$18772.97,2.99
01JMRS0P1FQYQP34S34Q5MGFJT,Wilhelmine,Ogglebie,26,Female,$80332.09,7.24
01JMRS0P1G8QE327JAW7NE7PD4,Randolf,Esp,24,Male,$11074.47,2.71
01JMRS0P1HFS0FJVT2H8JXWJF1,Sander,Haxby,18,Male,$38694.23,6.13
01JMRS0P1H2GC97D1HY7KQSSBZ,Harrison,Theze,16,Male,$36082.15,3.3
01JMRS0P1J5SQGQ8ZJND79061Y,Alexa,Logsdail,12,Female,$98112.27,5.51
01JMRS0P1KB0N6ZGXDWGC8EA9P,Odille,Luis,28,Female,$33272.67,8.55
01JMRS0P1MB1M2F6QV0AQB1CDB,Luci,Rowet,28,Female,$85058.21,9.24
01JMRS0P1MY3WQH4NCACZD8A0X,Wait,Sporgeon,34,Male,$99399.93,7.48
01JMRS0P1N82B0M7DD4E9MRWRE,Aleece,Marusic,23,Female,$32517.65,9.13
01JMRS0P1PP8FDMYWEHT78GTJG,Ursa,Davydenko,22,Female,$76148.01,8.37
01JMRS0P1PEB0Z2358NW1EHMDP,Farleigh,Sharpous,29,Male,$57444.39,3.85
01JMRS0P1Q4P08NHZDAHC25TF8,Janos,Stife,28,Male,$49457.06,9.58
01JMRS0P1RE46FGV8APGBCRN10,Lucienne,Merlin,13,Female,$61709.09,9.75
01JMRS0P1SDQGQAV5C5B81E2CE,Elisabet,Boshier,24,Female,$36388.25,9.58
01JMRS0P1S94XGMA1P5KK5W7JS,Cecilia,Duthie,23,Female,$71723.63,7.08
01JMRS0P1T38CJMAWZ42G92C25,Chicky,Denecamp,17,Male,$85694.01,2.03
01JMRS0P1VH5Q3HEYVENET4E70,Kayla,Butland,22,Female,$56410.68,6.15
01JMRS0P1V201F1FCRRCTZMKYS,Ricky,Valentino,12,Female,$47327.23,2.88
01JMRS0P1WR4J4PSYVHGM9H3K0,Marie,Haselden,22,Female,$10919.79,8.9
01JMRS0P1XV1P3B2EWKJK99Y5P,Burgess,Kubes,12,Male,$15590.97,4.68
01JMRS0P1XNTZE8YGR5Q17371D,Tasha,Power,34,Female,$99052.52,9.47
01JMRS0P1Y351JNWQ5VQM6DN9Y,Rodrique,Finicj,28,Male,$80692.39,1.14
01JMRS0P1ZWPJ3A1D4GEF5X5CT,Linzy,Scanderet,13,Female,$71840.85,6.55
01JMRS0P1ZQ0RE4ZCJT5APHXPQ,Thorvald,Renhard,24,Male,$36534.43,9.92
01JMRS0P20BARSHN4ZERBA9DTR,Monty,Graine,13,Male,$10298.10,9.52
01JMRS0P21VGM7512VDEA6XD19,Yuri,Aizik,19,Male,$67706.48,2.03
01JMRS0P22YJHKVH2NSEWRXXMQ,Hanan,Heinonen,12,Male,$58471.52,1.11
01JMRS0P224WQ95E5NH5B3SK29,Kalinda,Aitchison,14,Female,$57998.58,1.66
01JMRS0P23D5A5ND4TP776Y8AB,Walden,Cockhill,13,Male,$45121.42,8.52
01JMRS0P24P3CXH5JF79TZ8XRX,Kaitlyn,Mickelwright,14,Female,$81996.56,6.73
01JMRS0P2426W097Q8J9T4F82R,Annecorinne,Burrus,12,Female,$90118.57,5.88
01JMRS0P25RK2M127MYTG3SVWF,Garwood,Yoseloff,28,Male,$44788.64,1.23
01JMRS0P26J6Z87YYZ5VRAXS69,Corette,Stanbro,26,Female,$16675.28,5.99
01JMRS0P26CBXXEVB7QM3445E5,Kinna,Isabell,29,Female,$80597.18,5.59
01JMRS0P27R2TBH4KW18Q9H84R,Chloris,Wyld,33,Female,$18716.79,9.57
01JMRS0P287GT51Q9XGSXCBMKP,Guthrey,Lamboll,23,Male,$65528.50,4.48
01JMRS0P29H3CJ7YCG23TFBATG,Merrile,Orrin,25,Female,$32658.07,2.2
01JMRS0P29B76W7BQWGCF2T9KM,Pavlov,Emson,30,Male,$40145.97,8.65
01JMRS0P2A3SCZAZJNYYR4CDJK,Janela,Wickmann,26,Female,$28551.21,5.08
01JMRS0P2BSW14YHYAVXJBWZRV,Renado,Greenlees,30,Male,$56271.00,7.95
01JMRS0P2B8M7N2WTAVPBSSMGZ,Merla,Scallon,25,Female,$57888.09,9.34
01JMRS0P2CDGBNTY69MAE9HE0C,Rhody,Cawcutt,13,Female,$45962.31,2.85
01JMRS0P2DAPEJ6DHK69N6A9DK,Carry,Heinreich,17,Genderfluid,$83496.67,2.53
01JMRS0P2EX6KAE42FF7AV6X79,Brina,Marchent,27,Female,$68458.57,9.1
01JMRS0P2EHADNB40C3KYK20V7,Rancell,Irwin,15,Male,$67282.27,6.23
01JMRS0P2FM81CT908QF73DCVX,Algernon,Valadez,23,Polygender,$96420.91,6.04
01JMRS0P2GW07SMQGNDS34JVM2,Jay,York,14,Male,$66151.67,4.41
01JMRS0P2GYXXRH5TC2RJ6K5AV,Coraline,Eathorne,19,Female,$66406.70,3.45
01JMRS0P2H55KFG3WXC5DZME38,Gav,Waplington,31,Male,$92260.48,9.51
01JMRS0P2JMSFN6Y6JR024XKRB,Jacinta,Noot,24,Female,$85570.47,6.29
01JMRS0P2JBQTCAPEDTF2CMPRC,Romola,Camp,24,Female,$52940.53,5.74
01JMRS0P2KS50FWHHCVRNT0HSJ,Muffin,Goundry,32,Female,$18067.26,3.66
01JMRS0P2MHEK6PXN1NBKC3SBJ,Bianca,Gosby,26,Female,$75890.24,1.53
01JMRS0P2MYJME50DVXT31754N,Sutherlan,Thiem,32,Male,$75461.87,3.08
01JMRS0P2NT06PM4W5HX91TV74,Jacintha,Imlock,22,Female,$14547.92,6.41
01JMRS0P2PCG5MRN67WWPPRAP0,Mateo,Muglestone,27,Male,$64616.08,6.73
01JMRS0P2QZY13Z9P3J717QCAH,Marleen,Nuzzi,20,Female,$56150.78,7.04
01JMRS0P2QYX6XJAZ5QX0SJBH5,Ada,Steeples,14,Female,$23538.25,6.38
01JMRS0P2RHBDB4HH6KG5B3Z60,Delora,Arendt,25,Female,$44294.32,8.72
01JMRS0P2SEF35TP75QFRBJK26,Elliot,Rannells,21,Bigender,$71513.73,8.74
01JMRS0P2SQVZ9VAJC28APEE3X,Wilie,Heys,18,Female,$21214.26,1.81
01JMRS0P2TZEW72V6S7KNSKSVB,Addia,Attle,12,Female,$54448.00,6.36
01JMRS0P2VMF5CNQVXXYFKG493,Hewie,Dryden,16,Male,$88815.92,3.3
01JMRS0P2WTT51Q5VNQB6RYK97,Emmanuel,Pearson,18,Male,$96829.17,8.81
01JMRS0P2W8TR3N3RB4B38ZW44,Kris,Robertis,24,Agender,$37176.03,5.38
01JMRS0P3CMM8P1JBCY5HS16MY,Durand,Milbourne,21,Male,$18183.01,3.66
01JMRS0P3DY7ZBPD62TE7D0WVH,Jerri,Fassan,18,Male,$95082.99,8.62
01JMRS0P3EVFN6E3G0RSKD66CD,Gasparo,Kitney,20,Male,$90989.08,6.6
01JMRS0P3FW9R994RC623E88PT,Ossie,Chaffey,23,Male,$14196.01,5.02
01JMRS0P3FB6YM8TBZV6ZSQSJS,Ethelred,Feaviour,20,Male,$51713.46,5.65
01JMRS0P3G7X8B8DJHKMV14QEM,Wilfrid,Coyne,15,Male,$86404.61,7.56
01JMRS0P3H4K6PJ7H6V38JBXE9,Fallon,Jessen,18,Female,$88164.55,6.6
01JMRS0P3HJMNBNY29K9VK9FFK,Marja,Spreadbury,13,Female,$20234.98,3.42
01JMRS0P3JA2R44A9X6DY6420K,Chantal,Hagan,21,Female,$96694.02,8.51
01JMRS0P3KDS6MY3QKVB6NDSSV,Paxton,Heminsley,18,Male,$92699.01,9.03
01JMRS0P3KF3P7ZW5GQBPC14SP,Siana,Pillington,13,Female,$30626.59,6.81
01JMRS0P3MXQXNB8SB9DN6VZ14,Haskell,Girodon,29,Male,$49236.33,7.67
01JMRS0P3N0VSPH1B2V8ZDHG0E,Shena,Jori,23,Female,$64249.55,1.53
01JMRS0P3P6PN7JKNBE05SFSG4,Dore,Llewelly,25,Male,$89125.39,6.42
01JMRS0P3QFVRN1Z5TXTEEQ33S,Liva,Lafflin,23,Female,$84334.68,3.83
01JMRS0P3Q82T4ZRARGS4N06PX,Filberto,Drowsfield,22,Male,$28551.03,5.23
01JMRS0P3RN65Q8FNBVPPPACYY,Corilla,Insoll,27,Genderfluid,$13468.95,5.35
01JMRS0P3S0A10ZH7VYBF41012,Colly,Geekin,20,Agender,$74562.83,4.71
01JMRS0P3TRPR3NW3ANQ87HNPG,Hubey,Kigelman,12,Male,$33836.42,6.96
01JMRS0P3THD9TKSAW8F647YTS,Sharia,Spillane,36,Female,$35375.56,7.89
01JMRS0P3VY3G4QMVYFSYZSA9V,Jecho,Pfiffer,34,Male,$54120.85,3.63
01JMRS0P3WN96WH9JG7AAQYZDV,Kay,Bodker,21,Female,$18559.75,1.36
01JMRS0P3WH5SXGAC4BY5RGZD7,Edan,Pink,21,Genderqueer,$78997.88,2.31
01JMRS0P3X23RCJ4PJ31C5XHHA,Trudi,Snazel,13,Female,$94376.06,8.21
01JMRS0P3YSDB19CTYQBVW9CE8,Cort,Storcke,35,Male,$13527.59,7.23
01JMRS0P3YZPPW78DQWG6ZET9P,Merry,Verne,33,Female,$10471.81,3.19
01JMRS0P3ZXY61X69FM7T9P3ZG,Joell,Kennford,34,Agender,$72952.83,9.4
01JMRS0P40FCZMAD7HK0TJ2HQ8,Eliza,Ferrara,12,Female,$20174.52,5.88
01JMRS0P41MFCWASAAJXBQDMF0,Aurthur,Gallahue,19,Male,$18938.98,8.58
01JMRS0P413TTN3ABJT13YAK28,Gram,Cunliffe,20,Male,$28809.47,3.2
01JMRS0P42A1XDGXVNSCJ4PANS,Pru,Standring,35,Female,$23091.00,8.13
01JMRS0P43WDC2JHJ2M43ZMV1S,Glen,Booij,32,Female,$85936.03,2.43
01JMRS0P43FYPZMD0R0P2EZ75H,Lorenzo,MacLese,19,Male,$13124.77,5.62
01JMRS0P44S4X018TJVH9Q2PMC,Mordecai,Sackey,18,Male,$45955.23,3.13
01JMRS0P4562PGY4ABCQE9HDSC,Eden,Tommeo,14,Female,$88317.63,4.88
01JMRS0P45QHRHG2H1CHVRBARH,Addison,Gages,29,Male,$42094.84,6.0
01JMRS0P46RQJRPNXF71MHBVZ4,Baudoin,Bradford,34,Male,$18311.10,2.41
01JMRS0P473DHFSE367Q8CT35D,Morrie,Beetles,16,Male,$60194.11,5.66
01JMRS0P47C5HP6XZYCS1883DC,Cristine,Peeter,15,Female,$67250.24,4.55
01JMRS0P48D3M99QTA8HWJ6YA7,Jeremie,Back,28,Male,$81005.53,8.56
01JMRS0P49PCG3VSSSE2X8BZ67,Rhona,Booton,29,Female,$14963.67,5.51
01JMRS0P49Q8ZGGBCRF3M9WPGE,Ginni,Gyford,27,Female,$75515.09,4.35
